versión;mínimo;máximo;media;p10;p90
esi_2018;0;25.200.000;534.929;100.239;1.003.609
esi_2019;0;20.163.694;544.773;100.058;1.046.495
esi_2020;0;18.045.761;567.410;100.000;1.177.962
esi_2021;0;38.206.252;586.360;140.000;1.114.706
esi_2022;0;50.000.000;650.711;148.554;1.237.951
